game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.9157629041660358,0.8876128166360876,12,4,2.1,3.0,2.7,3.2,4,5
2,1,0,3,0,1,2,3,0,1,2,1,4,2,0,0.9216716764099712,0.9016642966135188,25,29,2.7,2.4,2.0,3.9,7,0
3,4,0,2,3,1,5,2,0,1,5,0,4,3,1,0.9157629041660358,0.9091303336430282,12,23,1.9,2.8,2.4,3.1,4,4
1,2,1,4,2,0,7,2,0,2,4,0,5,1,0,0.9329579823363976,0.8966973361383372,6,19,2.7,1.8,3.2,2.2,7,7
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.9155714161083036,0.9072980039837518,13,1,2.6,2.7,2.9,1.9,4,7
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,0.9158647508871256,0.9279525117954954,5,9,1.4,2.2,2.8,2.3,2,5
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,0.8973221849368752,0.9200947206627882,21,19,2.6,2.7,2.8,2.8,4,6
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,0.9067773103849333,0.9029017100871924,1,4,2.2,2.3,2.4,4.0,6,2
5,2,0,1,3,0,6,2,0,1,3,1,0,1,0,0.9023289784612638,0.9161567016547978,14,26,3.3,3.0,2.7,2.2,6,6
3,2,0,0,4,0,4,5,0,1,4,1,5,4,1,0.9120808227094348,0.9174449120565183,8,20,3.4,3.1,3.8,2.7,5,6
4,0,1,4,3,0,2,5,0,2,3,0,4,2,1,0.9126170122514474,0.8937037405747742,4,21,3.0,2.5,3.4,3.1,5,6
1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,0.9121303255927148,0.8928224342195872,5,8,3.6,3.4,2.9,3.5,5,3
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,0.9388031334635164,0.8825776233708303,28,18,2.6,2.4,3.2,3.4,5,5
1,4,0,2,3,0,3,4,0,3,6,0,3,5,0,0.9076763976246424,0.9170668992192468,53,52,3.0,3.6,2.4,2.4,4,5
0,3,0,2,5,0,3,4,0,2,1,1,3,2,0,0.9214934975596836,0.9182048300139929,21,15,2.5,2.4,2.3,2.6,6,5
3,2,0,4,2,0,1,4,0,2,3,1,3,6,0,0.9078143068119828,0.9229120654166454,22,6,3.6,2.6,2.7,2.4,6,7
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9101882077208208,0.9052041370199699,10,6,3.1,3.8,2.8,2.9,4,4
4,3,0,3,2,0,4,3,0,5,1,1,1,2,0,0.8927825991163633,0.9142858029866396,2,17,1.9,2.6,2.9,3.1,2,4
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9151413168062876,0.9196060864357388,30,19,3.7,2.8,2.9,3.6,7,4
3,6,0,3,2,0,1,2,0,2,5,0,2,1,1,0.9239382063473544,0.8995021019921019,3,24,2.7,3.8,1.7,2.4,2,4
2,1,0,4,2,0,2,3,0,6,5,1,6,7,0,0.9203644862568128,0.9191641362335,12,20,2.1,2.3,2.6,2.1,5,4
2,3,0,3,2,0,5,8,0,2,5,0,4,3,1,0.9233300130769077,0.902129910527052,15,16,3.7,1.7,2.6,2.7,8,5
1,2,0,7,2,0,1,5,0,2,1,1,3,0,1,0.8862462863297639,0.8969040671570856,2,26,2.5,3.3,3.3,2.4,4,6
3,2,1,4,1,1,3,4,0,0,1,1,4,3,0,0.914600065008496,0.907570305065426,52,15,2.5,2.5,2.7,2.8,6,5
3,5,0,3,1,0,2,5,0,2,1,1,3,2,0,0.9202976747395436,0.9236073005863032,5,26,3.5,2.7,2.7,1.7,5,7
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,0.9233863080108856,0.8937428131056742,18,21,3.0,2.3,3.1,1.9,6,7
2,1,1,3,5,0,3,1,0,4,3,1,1,6,0,0.8938992626045613,0.9197946671616508,25,16,3.0,4.0,3.2,2.9,3,5
4,3,0,4,6,0,2,0,1,2,4,0,5,4,1,0.9057668776412304,0.9091303336430282,17,23,3.2,2.9,2.6,3.4,5,3
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,0.9099291007734313,0.9034111514984166,52,14,2.9,2.9,2.5,2.6,4,4
4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,0.9175426709150144,0.9039511902936894,10,52,2.6,3.7,3.0,3.1,2,4
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,0.9126170122514474,0.9076380634446676,4,5,3.4,3.1,3.7,3.0,6,6
2,3,0,3,5,1,3,5,1,2,6,0,1,4,0,0.9101882077208208,0.9091303336430282,10,23,3.0,3.0,2.5,4.7,4,2
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,0.9175745600251272,0.9034111514984166,7,14,2.6,2.8,2.0,2.7,5,3
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9388031334635164,0.8969040671570856,28,26,2.8,2.8,2.4,1.3,5,7
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,0.9214934975596836,0.8995021019921019,21,24,2.2,3.6,3.2,2.7,3,5
2,3,0,6,2,1,4,3,0,4,3,1,0,6,0,0.9329579823363976,0.9123509974693332,6,7,2.7,2.2,1.9,2.1,7,4
6,3,0,2,3,1,2,4,0,6,3,0,5,0,0,0.9379309046158192,0.8991592786372599,6,2,2.9,1.7,3.7,3.1,7,6
4,2,1,4,1,0,5,4,0,1,2,0,1,5,0,0.9100223378027068,0.8896660294268619,28,19,2.6,3.3,3.7,2.4,3,5
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,0.9233300130769077,0.9194916324780824,15,6,2.4,2.1,2.2,2.0,5,5
2,3,0,1,3,0,10,3,0,3,5,1,2,3,1,0.9099988679880188,0.9017103035634496,19,17,3.0,2.8,2.1,3.7,4,3
3,4,1,2,3,0,0,1,1,2,1,0,2,4,0,0.9144675104996942,0.9111430513995054,7,12,2.6,2.4,3.3,2.8,6,5
3,6,1,3,1,0,2,4,0,3,2,0,1,4,1,0.9220901684856184,0.9053136285719604,29,10,3.2,2.4,3.4,2.1,6,7
7,3,0,3,2,1,2,5,0,4,0,0,2,1,0,0.9086241786756394,0.9043717908340564,9,14,3.2,3.1,2.1,3.3,5,3
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,0.9051794450150374,0.926529657534624,30,22,2.9,2.4,1.8,2.2,6,5
2,3,0,3,2,0,5,8,0,2,5,0,4,3,1,0.9159285578373298,0.8919734576336432,15,16,2.9,3.0,1.6,2.9,5,2
3,4,0,4,3,0,4,0,0,1,4,0,3,4,1,0.9143728871730932,0.9136941274684982,2,23,3.1,3.0,2.0,2.4,6,6
2,5,1,4,3,0,2,1,0,3,2,1,3,4,0,0.9123271531689879,0.9132199923664092,27,16,2.8,1.8,3.1,2.8,7,6
2,3,1,3,0,1,5,0,1,2,4,0,3,1,0,0.918585241382206,0.8970963619461653,21,25,2.8,3.5,3.1,3.4,5,5
4,3,1,3,1,0,0,2,0,3,4,0,2,1,1,0.8981080813867579,0.9165121107459019,12,26,3.1,3.6,2.6,2.9,5,4
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,0.9024091518959014,0.893978815105765,9,10,3.3,2.3,3.3,3.5,7,4
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,0.9203644862568128,0.9182048300139929,12,15,2.8,2.5,3.1,1.7,5,9
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,0.9124729625057204,0.9202488057603321,23,30,2.2,2.6,2.2,3.4,4,1
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.9206482674659874,0.9269185347698828,4,3,2.8,2.4,2.8,3.4,6,4
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.8995878232908652,0.9002603658502097,26,24,2.8,2.6,2.9,2.5,4,5
2,5,1,2,3,1,3,2,0,2,0,1,2,3,0,0.9000917660720241,0.9072980039837518,2,1,2.3,3.6,2.7,2.2,4,5
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,0.9239382063473544,0.9279525117954954,3,9,2.3,2.8,3.5,2.6,4,6
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,0.9113579363016608,0.9034111514984166,17,14,2.5,3.3,2.6,2.8,4,5
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,0.9088864771546132,0.9233955244739276,6,14,4.2,2.5,4.2,3.2,7,7
8,4,0,2,3,1,6,3,0,2,1,0,2,3,0,0.8973289253042256,0.8966973361383372,52,19,2.6,2.9,3.3,2.4,4,6
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,0.914600065008496,0.8890140517879039,52,14,2.5,2.8,2.8,2.8,6,4
5,6,0,5,2,0,6,2,0,5,4,0,3,2,0,0.9216716764099712,0.9040595750183876,25,2,1.9,3.1,1.9,3.5,4,3
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,0.8833750883005475,0.91737255798405,13,3,2.5,2.8,2.2,1.9,4,6
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,0.9175426709150144,0.8828847509222449,10,13,2.7,3.6,2.5,2.9,3,6
3,5,0,3,2,0,1,5,0,4,1,1,2,3,0,0.9177452142620908,0.9279525117954954,26,9,3.1,2.1,1.6,3.3,7,3
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,0.9057921902235642,0.9120480501116276,19,28,3.2,2.3,3.1,2.3,6,5
2,1,0,0,3,1,5,3,0,4,2,1,2,1,0,0.9176826791418838,0.8995217519137845,54,25,2.6,3.6,2.4,3.2,3,4
2,4,1,1,4,1,2,5,1,1,4,0,3,2,1,0.8985467268973558,0.9190521642700892,23,52,3.6,3.8,3.1,2.5,4,6
1,5,0,3,2,0,4,6,0,3,1,0,4,3,1,0.921697618690292,0.918554992282947,9,30,1.9,3.1,2.4,2.8,3,6
3,2,0,5,1,1,2,5,0,1,2,1,3,4,0,0.9189028809603615,0.9149393851340252,22,1,2.1,3.6,3.8,3.0,2,8
1,3,0,2,5,0,1,0,0,1,3,1,3,2,0,0.8983034907965562,0.9249928335305864,1,3,3.3,3.4,3.1,2.4,6,6
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,0.9067773103849333,0.9029017100871924,1,4,2.3,3.7,3.0,3.3,3,5
3,6,0,1,4,0,2,0,0,4,2,0,2,1,1,0.9062806767797283,0.9194916324780824,28,6,3.1,3.0,3.5,3.2,4,6
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,0.914600065008496,0.8996184569494883,52,2,2.9,3.0,2.9,1.7,5,7
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,0.9256018536088564,0.9174449120565183,21,20,2.8,2.7,3.0,2.1,6,5
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,0.9130675882992386,0.91774146636903,1,15,1.6,3.5,3.0,2.0,2,6
3,2,0,2,1,0,1,2,1,0,2,0,0,3,1,0.9106351479564118,0.8966973361383372,18,19,2.0,2.2,3.2,2.7,6,5
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,0.9187898018179734,0.8992807343917413,52,30,3.5,2.7,2.2,2.8,7,3
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9177452142620908,0.9120480501116276,26,28,2.7,3.0,2.7,2.5,4,5
4,6,0,4,1,1,2,1,0,2,1,1,3,2,0,0.8927825991163633,0.9044604995284238,2,30,2.3,2.9,3.0,1.9,3,7
3,2,1,4,1,1,3,4,0,0,1,1,4,3,0,0.9187898018179734,0.907011399249088,52,15,3.6,2.6,3.0,3.0,7,5
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.8945393405355543,0.9025021519645317,20,25,2.4,3.4,2.2,3.7,4,2
2,3,0,1,4,0,3,2,1,2,4,0,0,1,0,0.8927825991163633,0.8958087703105,2,24,2.1,2.6,2.6,3.4,3,5
4,3,0,0,3,0,0,3,0,1,2,1,2,4,1,0.9187898018179734,0.9128444565350728,52,3,3.4,3.1,3.0,2.5,5,6
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,0.9042202143362577,0.8969941832855238,21,30,2.7,2.8,2.9,2.8,5,6
4,3,0,3,2,0,4,3,0,5,1,1,1,2,0,0.8932264657088962,0.9017103035634496,2,17,2.2,2.8,3.2,3.8,4,4
1,3,0,7,4,1,5,3,0,2,3,1,3,2,0,0.9244224361260286,0.8991046894745227,24,29,2.3,3.3,3.5,4.1,2,5
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,0.9198095387816874,0.9181789110758988,23,30,3.0,1.7,2.1,2.8,7,4
3,5,0,1,2,0,2,5,0,0,1,0,5,4,0,0.8994651446661804,0.9099979107322916,16,28,3.0,2.0,2.1,2.2,7,4
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,0.9085415303560878,0.9111736488977265,2,10,3.0,3.8,4.1,2.9,3,7
2,6,0,2,3,1,1,2,0,1,0,0,2,3,1,0.8986185164792659,0.9142779951988452,25,3,2.6,2.7,2.4,1.9,4,6
5,2,0,3,4,0,4,3,1,2,3,0,4,2,0,0.9308316077010736,0.9269185347698828,16,3,3.2,2.4,2.9,2.6,7,6
2,1,0,5,4,0,2,5,0,1,2,1,0,2,0,0.9126307901254914,0.9111430513995054,19,12,2.9,2.6,2.9,2.8,5,5
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8903230619758272,0.9166239238073576,20,24,3.4,2.1,3.4,3.2,6,6
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,0.8862462863297639,0.8921630071344029,2,1,3.1,3.1,2.5,3.4,5,4
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,0.9011355979352288,0.9050090283931196,5,12,3.3,2.8,2.8,3.7,7,3
3,4,0,2,5,0,5,3,0,2,5,0,4,5,0,0.9176826791418838,0.9121978399167026,54,28,2.4,3.5,3.4,3.5,2,4
4,2,0,3,4,1,4,2,1,2,1,0,1,2,0,0.9256507606322308,0.9128367279122748,25,19,3.0,2.2,2.6,3.0,6,5
1,2,0,4,2,0,5,4,1,5,0,1,0,4,0,0.9113579363016608,0.8995021019921019,17,24,2.1,2.0,2.4,1.9,6,6
2,1,1,4,0,1,2,4,0,5,2,0,3,1,1,0.9085415303560878,0.9030326550024717,2,20,3.2,3.9,2.5,3.2,4,3
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.9188338152515514,0.8951566529432085,9,8,2.6,2.1,2.2,2.1,7,7
2,3,0,1,4,1,2,3,1,3,7,1,5,0,0,0.9026949599537822,0.915021519426598,29,23,3.2,3.4,1.9,3.1,5,3
1,0,1,4,3,0,4,3,0,2,1,1,2,9,0,0.9220901684856184,0.906433261558742,29,4,3.0,4.0,3.2,4.5,4,4
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,0.9143728871730932,0.9269185347698828,2,3,3.2,2.5,2.9,2.8,6,6
2,3,1,3,0,1,5,0,1,2,4,0,3,1,0,0.9107806248996554,0.9025021519645317,21,25,2.5,2.9,2.3,3.5,4,3
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9224025860926406,0.898380174612937,16,21,2.5,2.2,3.9,3.0,4,7
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,0.9120808227094348,0.9090690288874541,8,13,2.6,2.6,3.9,3.5,5,5
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,0.906104742590348,0.915021519426598,22,23,3.5,2.4,1.9,3.1,8,2
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,0.9126170122514474,0.9149393851340252,4,1,3.4,3.1,3.2,3.2,6,4
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,0.9326341594244648,0.8876128166360876,15,4,3.1,2.7,3.6,3.0,6,7
3,2,1,3,2,0,1,2,0,2,5,0,2,1,1,0.9015806116256816,0.9002603658502097,3,24,3.4,2.7,2.6,2.7,6,4
5,6,0,1,4,0,2,1,0,4,3,0,2,3,0,0.9183663809023968,0.91178729238048,53,28,2.7,3.8,3.2,3.2,3,6
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,0.9024091518959014,0.8908573367127629,9,5,3.1,2.2,4.3,2.7,6,7
3,2,0,2,6,0,5,3,0,1,2,1,2,1,1,0.9211005779778858,0.8958087703105,30,24,3.4,1.6,2.6,2.5,8,6
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,0.9194222514676146,0.8919734576336432,26,16,2.8,3.2,2.8,2.2,4,6
4,1,1,2,1,0,2,1,1,2,3,1,3,2,1,0.9221626793280868,0.8987525799241199,16,17,3.4,2.9,2.7,2.8,5,5
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.9099384734250452,0.9279525117954954,10,9,2.3,3.3,3.1,3.1,2,5
3,2,0,2,3,1,0,5,0,1,4,1,7,1,0,0.9228796959134108,0.8987525799241199,7,17,2.7,4.0,3.1,3.0,2,5
1,3,0,2,3,0,2,3,1,0,0,1,0,0,1,0.9142662977237552,0.8996010245122571,27,8,1.9,2.0,2.9,2.2,4,6
3,5,0,3,1,0,3,1,0,4,3,0,0,4,0,0.9037381700296824,0.9017807868247142,30,53,1.9,2.3,2.3,2.2,3,5
6,3,0,6,3,1,2,3,0,2,4,0,3,4,0,0.9047058204900356,0.9016642966135188,22,29,2.3,3.1,2.5,2.8,3,5
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,0.9245280522551736,0.9118225012400786,16,23,4.5,3.9,2.7,2.9,5,4
3,0,0,2,4,0,5,0,0,3,1,1,4,3,0,0.9158647508871256,0.9136941274684982,5,23,3.3,2.7,2.4,2.3,5,6
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9045955616650794,0.918554992282947,19,30,3.4,3.0,3.0,2.6,6,6
0,3,0,3,4,1,2,5,1,3,0,0,1,3,0,0.9156033977051804,0.9030326550024717,30,20,3.0,3.2,2.6,2.3,5,5
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.9001840126935103,0.9020115695609529,20,25,2.7,2.7,2.7,2.2,5,7
3,0,1,3,4,0,1,2,1,1,4,0,2,5,0,0.911532509030808,0.897423612976881,23,53,2.9,3.0,3.6,2.4,5,6
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9111775270025256,0.907011399249088,3,15,3.3,2.6,2.9,2.3,7,7
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,0.8995878232908652,0.9096570347639116,26,13,2.6,2.7,3.4,3.5,4,4
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,0.9106351479564118,0.9090747673721428,18,23,2.5,2.1,2.4,2.6,5,3
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.9037397079787902,0.8995021019921019,20,24,3.6,2.6,1.9,2.2,8,5
1,4,0,4,3,0,1,6,0,2,1,1,4,3,0,0.9156263920325164,0.8828847509222449,17,13,3.4,2.5,2.6,3.1,6,4
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,0.8932264657088962,0.8928224342195872,2,8,2.9,2.6,3.2,3.2,5,5
1,3,1,2,4,0,4,2,0,2,3,1,4,1,0,0.9101882077208208,0.910943605412212,10,29,3.9,2.3,2.7,2.7,8,4
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.9256507606322308,0.929037666202977,25,18,2.8,2.5,3.6,2.1,6,8
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9088864771546132,0.8928224342195872,6,8,3.4,2.4,3.2,2.9,6,5
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,0.9203644862568128,0.9182048300139929,12,15,3.2,3.3,3.2,2.1,5,8
3,2,0,2,3,1,0,1,0,1,3,0,2,3,0,0.9177452142620908,0.9136941274684982,26,23,2.3,3.0,2.9,2.8,3,5
5,2,0,3,2,0,4,3,0,1,5,0,5,2,1,0.8927825991163633,0.9128425556352872,2,19,3.0,2.3,2.5,2.7,8,5
3,2,1,4,1,1,4,2,1,3,0,0,3,4,0,0.9045955616650794,0.9160320736930831,19,7,3.5,2.4,1.7,3.1,6,2
3,0,1,5,2,1,4,5,0,3,4,0,2,3,1,0.9061891429567264,0.9016977432767059,28,25,2.4,1.9,3.4,2.7,6,6
1,5,0,2,4,0,2,3,0,5,4,1,4,2,1,0.9180500146204866,0.9186271784603168,15,7,3.1,2.2,2.2,2.7,6,3
1,0,0,2,3,0,2,3,0,2,1,1,2,3,0,0.9015806116256816,0.8987525799241199,3,17,2.0,3.8,2.8,3.0,2,4
4,3,0,3,0,1,0,1,0,1,4,0,0,0,1,0.9176826791418838,0.929037666202977,54,18,3.3,2.4,3.5,3.0,7,5
5,3,1,0,5,1,0,2,0,1,3,1,3,0,0,0.9088864771546132,0.8992807343917413,6,30,3.4,2.6,1.9,2.5,7,4
1,2,0,2,1,0,4,1,0,1,2,1,3,0,0,0.9083057879185724,0.8951566529432085,18,8,2.5,2.6,3.2,2.5,4,4
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,0.9176838166841744,0.9044604995284238,23,30,2.0,2.2,2.4,2.8,5,4
4,3,0,4,2,1,1,2,1,2,3,0,1,5,0,0.914600065008496,0.9072327404008952,52,1,2.5,2.6,2.5,2.9,5,5
2,1,0,2,3,0,0,3,1,3,6,0,0,1,1,0.9388031334635164,0.9123509974693332,28,7,3.2,2.2,2.0,3.3,6,2
0,1,0,0,2,0,5,3,0,4,1,1,3,0,0,0.9175426709150144,0.8969941832855238,10,30,3.4,2.6,2.2,2.8,7,4
4,2,0,1,2,1,4,2,0,4,2,1,2,1,0,0.9151413168062876,0.9187198551706948,30,1,4.3,3.0,1.9,2.2,8,5
1,4,0,1,5,0,2,1,0,1,2,1,1,2,0,0.921697618690292,0.9002603658502097,9,24,2.6,3.8,3.0,2.7,3,6
2,3,0,0,1,1,2,3,0,1,4,1,1,0,1,0.9092124267427114,0.9142779951988452,7,3,3.1,3.2,3.5,3.4,5,5
3,5,0,1,3,1,2,1,1,3,4,1,2,4,0,0.9149805138873742,0.8914692144963839,12,52,2.5,2.9,2.6,2.9,4,6
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,0.9112109849386864,0.9214309775662944,4,9,2.2,2.3,3.0,3.5,5,4
4,2,0,5,4,0,1,4,1,5,1,1,1,3,0,0.9057668776412304,0.897423612976881,17,53,2.6,3.2,2.5,4.4,3,1
3,2,1,6,2,0,1,3,0,2,1,0,1,4,0,0.9037397079787902,0.9195519622928934,20,29,2.6,2.5,2.7,3.0,3,5
2,5,1,1,4,1,4,1,1,5,4,0,1,4,0,0.9121303255927148,0.9017103035634496,5,17,3.0,2.3,2.8,3.3,7,3
3,0,1,5,6,0,1,0,0,4,3,1,5,4,0,0.9120340362364548,0.9111391842526038,14,15,3.2,2.4,2.5,2.6,6,5
1,3,0,4,1,0,3,4,0,1,2,0,4,1,1,0.9085415303560878,0.9107419983765438,2,22,4.4,3.2,2.3,3.5,7,3
7,1,0,3,0,1,4,0,1,2,3,0,2,0,0,0.904530326092928,0.9160320736930831,25,7,2.9,3.0,2.7,3.3,6,4
2,3,1,1,2,1,2,1,0,2,0,1,3,0,0,0.9193838033455952,0.9009408053338068,19,18,2.2,2.1,3.2,1.6,6,8
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9335077991703632,0.9006264157440392,19,16,2.0,1.9,3.0,1.9,6,7
1,0,0,2,3,0,4,2,1,3,0,0,3,4,0,0.9057921902235642,0.8988728234637169,19,7,2.6,2.6,2.5,2.3,6,6
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,0.9175426709150144,0.895934408680573,10,14,3.3,3.6,3.6,2.8,6,6
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,0.9123632147234351,0.907570305065426,8,15,3.0,2.1,3.8,2.3,6,8
1,3,1,2,3,0,0,2,1,3,5,0,2,3,0,0.9147857380463368,0.914598832114764,13,24,2.7,2.9,2.5,1.7,5,7
4,1,1,1,3,0,4,2,1,2,7,0,1,3,0,0.9144483530823786,0.9042842768733624,16,20,3.4,3.3,2.6,2.7,6,6
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,0.9188338152515514,0.9220788317741284,9,7,2.8,2.6,2.3,2.4,7,4
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.9123702901411888,0.9050851437538696,12,4,1.4,2.4,3.3,2.8,2,5
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9233300130769077,0.9225435622706852,15,5,3.4,1.8,3.5,2.5,7,7
3,4,1,2,1,1,1,2,0,6,4,1,6,3,1,0.902121563638358,0.917072748655352,1,14,3.0,3.0,3.5,3.0,6,5
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,0.9088238215266724,0.904829252310694,7,5,2.6,3.4,2.2,3.3,3,3
1,2,0,1,5,0,0,4,0,7,8,1,2,3,1,0.9127272245711128,0.9043717908340564,4,14,3.1,2.8,2.1,3.5,7,3
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,0.9045955616650794,0.9107419983765438,19,22,3.4,2.8,2.8,3.1,7,4
2,1,0,3,2,0,2,3,1,0,2,0,3,2,1,0.9164476805052272,0.8991592786372599,1,2,2.6,1.9,2.2,3.0,6,3
2,1,1,3,5,0,3,1,0,4,3,1,1,6,0,0.9070529947483018,0.9006264157440392,25,16,2.7,3.0,3.0,2.4,4,8
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.8952858773673511,0.8970963619461653,18,25,2.5,2.7,3.0,3.1,5,6
2,3,0,1,4,1,2,3,1,3,7,1,5,0,0,0.9315025820214046,0.9091303336430282,29,23,2.1,2.9,2.4,4.3,4,1
2,3,0,3,2,1,1,4,0,3,2,0,2,3,1,0.9194222514676146,0.9053136285719604,26,10,2.1,3.4,2.5,2.3,3,5
2,5,0,6,3,0,0,6,0,3,4,0,3,0,0,0.9155714161083036,0.9082051418803344,13,20,2.2,2.8,3.3,2.9,4,6
2,6,0,2,1,0,3,2,0,3,1,1,3,2,0,0.9065058137340628,0.8992807343917413,7,30,2.9,3.8,2.7,3.1,3,5
3,2,0,5,2,1,1,0,0,2,3,1,3,4,0,0.9123271531689879,0.9020115695609529,27,25,2.8,3.6,2.5,2.2,3,7
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,0.9388031334635164,0.898380174612937,28,21,2.5,2.9,3.1,2.0,4,8
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9213841558915704,0.9111391842526038,3,15,2.8,1.7,2.5,2.4,7,5
2,0,0,4,2,0,2,3,1,3,2,1,4,1,1,0.9163150726664296,0.9136837158948432,15,8,2.0,2.6,2.6,2.3,4,4
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,0.9100223378027068,0.9191596256079716,28,18,1.7,2.9,3.5,2.5,2,7
3,2,1,7,3,0,5,2,0,4,3,1,3,4,0,0.9107806248996554,0.92240999242621,21,13,2.4,4.1,1.9,3.1,2,2
5,2,1,7,2,0,1,5,0,2,1,1,3,0,1,0.9182415654588608,0.9165121107459019,2,26,3.3,2.6,2.5,2.7,5,5
5,3,1,2,4,1,3,2,0,3,4,0,4,3,0,0.904564387448346,0.9249928335305864,14,3,2.5,3.3,2.7,2.0,6,7
1,5,1,2,5,1,2,5,0,1,4,0,3,4,1,0.9316663441555956,0.9321588908711242,29,16,1.9,2.0,2.3,2.5,5,4
1,4,1,1,4,0,2,5,0,2,3,0,4,3,0,0.9067779225939344,0.9142779951988452,53,3,2.0,3.1,2.6,2.3,3,7
2,1,0,2,5,0,4,1,0,4,5,1,5,4,0,0.9176838166841744,0.9123193649843714,23,14,2.4,2.8,2.7,2.6,5,4
4,2,0,3,6,0,5,2,1,5,6,0,7,2,1,0.9212480319174564,0.917072748655352,28,14,2.9,1.9,3.9,2.6,7,7
