game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
4,3,1,3,2,0,3,1,1,4,1,0,1,2,1,0.9049977673868053,0.9070889491976725,17,1,2.5609756097560976,2.8780487804878048,2.86046511627907,3.255813953488372
5,2,1,4,0,1,4,3,0,5,1,1,2,1,0,0.9121303255927149,0.9289442821349259,5,18,3.574468085106383,2.6808510638297873,3.152173913043478,2.5217391304347827
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,0.9111775270025257,0.9158080931952063,3,19,3.073170731707317,3.097560975609756,2.717948717948718,2.8461538461538463
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.8966483850887101,0.8970097957116291,22,25,2.951219512195122,3.4390243902439024,2.6,3.15
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.8985467268973558,0.9234999509988779,23,26,2.902439024390244,3.4146341463414633,2.923076923076923,2.5384615384615383
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,0.9187898018179734,0.8979817316340487,52,2,3.7,2.42,3.05,3.55
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,0.9142132125405481,0.8923906409051949,28,16,3.347826086956522,2.5217391304347827,2.717948717948718,3.4615384615384617
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,0.8932264657088962,0.8982565479290964,2,7,3.4146341463414633,3.731707317073171,2.6,3.4
1,3,1,2,3,0,3,8,0,3,4,1,2,3,0,0.9061628653803787,0.9158080931952063,1,19,3.0,2.7674418604651163,2.717948717948718,2.8461538461538463
5,6,0,1,0,0,4,3,1,6,3,1,5,4,0,0.9047999763088622,0.9077065962587841,14,15,3.5098039215686274,2.9607843137254903,3.14,3.06
1,3,1,3,2,0,1,5,0,3,2,1,6,2,1,0.8907245641713366,0.9069495443728383,9,10,3.048780487804878,3.731707317073171,3.227272727272727,3.159090909090909
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.9004321423463889,0.9048535938192018,12,4,2.682926829268293,2.975609756097561,3.046511627906977,3.0697674418604652
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,0.9088864771546132,0.9087694388201666,6,13,3.702127659574468,2.6382978723404253,2.725,3.075
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8903230619758272,0.9142584430628498,20,24,2.658536585365854,3.1707317073170733,2.5609756097560976,2.902439024390244
3,1,1,1,2,1,1,3,1,5,1,0,4,6,0,0.9256018536088564,0.9017420109230697,21,53,3.477272727272727,2.477272727272727,2.6052631578947367,3.3684210526315788
2,5,0,0,3,0,4,0,1,3,7,0,1,5,1,0.9187898018179734,0.8945547597809591,52,8,3.7,2.42,2.25,3.525
0,4,0,4,3,0,3,4,1,4,1,1,4,3,0,0.914053086416478,0.899900964465445,18,29,3.3958333333333335,2.7916666666666665,3.0930232558139537,3.186046511627907
4,0,1,0,3,1,2,1,1,3,5,1,3,7,1,0.9142132125405481,0.9082023330292005,28,54,3.347826086956522,2.5217391304347827,2.8627450980392157,2.9215686274509802
5,2,1,2,3,0,4,1,0,2,5,1,3,2,0,0.8985467268973558,0.8970097957116291,23,25,2.902439024390244,3.4146341463414633,2.6,3.15
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,0.8966483850887101,0.9142584430628498,22,24,2.951219512195122,3.4390243902439024,2.5609756097560976,2.902439024390244
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,0.9194222514676146,0.8923906409051949,26,16,2.813953488372093,2.395348837209302,2.717948717948718,3.4615384615384617
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.8951468245970492,0.9121361561837439,4,3,2.977272727272727,3.1363636363636362,2.6,3.475
1,4,0,3,4,0,3,4,1,1,2,0,4,3,0,0.9148781842967991,0.89859955545733,53,30,2.4878048780487805,2.8780487804878048,2.6744186046511627,3.5348837209302326
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,0.9121303255927149,0.8927603468988379,5,12,3.574468085106383,2.6808510638297873,2.875,3.3
5,4,0,5,4,0,1,5,0,4,2,1,5,0,1,0.9065058137340627,0.899900964465445,7,29,2.2195121951219514,3.3902439024390243,3.0930232558139537,3.186046511627907
3,2,1,4,2,0,3,2,0,4,2,1,6,1,0,0.9049977673868053,0.9147949344108823,17,6,2.5609756097560976,2.8780487804878048,2.9565217391304346,2.6956521739130435
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,0.8932264657088962,0.9069495443728383,2,10,3.4146341463414633,3.731707317073171,3.227272727272727,3.159090909090909
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,0.9061628653803787,0.9121361561837439,1,3,3.0,2.7674418604651163,2.6,3.475
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,0.8907245641713366,0.9241297082097797,9,14,3.048780487804878,3.731707317073171,3.4893617021276597,2.74468085106383
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,0.9142132125405481,0.9234231902977574,28,20,3.347826086956522,2.5217391304347827,2.717948717948718,2.7435897435897436
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,0.9212864695637804,0.9077065962587841,13,15,3.341463414634146,2.8780487804878048,3.14,3.06
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,0.9120808227094347,0.9241297082097797,8,14,2.8292682926829267,2.8536585365853657,3.4893617021276597,2.74468085106383
2,3,0,3,1,0,2,1,1,3,0,1,4,6,0,0.9210739036218721,0.8927603468988379,10,12,3.4545454545454546,2.6136363636363638,2.875,3.3
7,4,1,1,2,0,2,3,0,3,2,0,3,4,0,0.9220901684856183,0.9147949344108823,29,6,2.8181818181818183,2.522727272727273,2.9565217391304346,2.6956521739130435
2,5,0,4,1,0,1,4,0,4,5,1,1,4,0,0.9049977673868053,0.8946638934159352,17,5,2.5609756097560976,2.8780487804878048,3.152173913043478,3.391304347826087
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,0.9194222514676146,0.9234231902977574,26,20,2.813953488372093,2.395348837209302,2.717948717948718,2.7435897435897436
2,0,1,5,6,0,3,6,0,3,4,1,4,3,1,0.9245280522551736,0.9222964736118194,16,52,2.902439024390244,2.731707317073171,3.0217391304347827,2.760869565217391
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,0.9099988679880189,0.9026129939801203,19,21,2.8048780487804876,2.5365853658536586,2.8095238095238093,3.3095238095238093
7,4,0,0,4,1,1,2,0,3,4,1,3,2,0,0.9065058137340627,0.9289442821349259,7,18,2.2195121951219514,3.3902439024390243,3.152173913043478,2.5217391304347827
3,1,0,3,2,1,3,2,0,3,4,1,1,2,0,0.9267407162596397,0.9222964736118194,30,52,3.3255813953488373,2.186046511627907,3.0217391304347827,2.760869565217391
1,2,0,1,2,0,1,4,1,2,3,1,1,3,0,0.9256507606322308,0.9048535938192018,25,4,3.1219512195121952,2.4146341463414633,3.046511627906977,3.0697674418604652
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,0.9256018536088564,0.9085254114762328,21,22,3.477272727272727,2.477272727272727,2.7948717948717947,2.9743589743589745
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.8985467268973558,0.917223340068354,23,28,2.902439024390244,3.4146341463414633,2.8048780487804876,2.8292682926829267
2,1,0,3,4,1,2,1,0,1,2,0,4,2,1,0.9148781842967991,0.9234999509988779,53,26,2.4878048780487805,2.8780487804878048,2.923076923076923,2.5384615384615383
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,0.9111775270025257,0.9039196835852354,3,9,3.073170731707317,3.097560975609756,2.275,3.35
5,2,1,1,4,1,4,1,1,5,4,0,1,4,0,0.9121303255927149,0.9020308389303133,5,17,3.574468085106383,2.6808510638297873,2.65,3.35
2,4,0,4,2,1,2,3,0,2,3,0,1,4,1,0.9004321423463889,0.9070889491976725,12,1,2.682926829268293,2.975609756097561,2.86046511627907,3.255813953488372
2,0,0,4,2,0,2,3,1,3,2,1,4,1,1,0.9159285578373298,0.8945547597809591,15,8,3.4038461538461537,2.5576923076923075,2.25,3.525
4,1,0,1,5,0,4,2,1,2,0,0,4,1,0,0.9212864695637804,0.8979817316340487,13,2,3.341463414634146,2.8780487804878048,3.05,3.55
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,0.9065058137340627,0.9039196835852354,7,9,2.2195121951219514,3.3902439024390243,2.275,3.35
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9244224361260286,0.9234231902977574,24,20,3.0,2.5348837209302326,2.717948717948718,2.7435897435897436
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9245280522551736,0.9158080931952063,16,19,2.902439024390244,2.731707317073171,2.717948717948718,2.8461538461538463
7,1,0,2,6,1,7,3,1,0,2,0,2,6,1,0.9210739036218721,0.9241297082097797,10,14,3.4545454545454546,2.6136363636363638,3.4893617021276597,2.74468085106383
6,3,1,3,6,0,3,0,0,2,1,1,4,2,0,0.9099988679880189,0.9048535938192018,19,4,2.8048780487804876,2.5365853658536586,3.046511627906977,3.0697674418604652
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,0.914053086416478,0.9148485857747568,18,23,3.3958333333333335,2.7916666666666665,2.4358974358974357,2.923076923076923
3,5,0,5,0,0,0,4,0,2,0,1,3,1,0,0.9267407162596397,0.9147949344108823,30,6,3.3255813953488373,2.186046511627907,2.9565217391304346,2.6956521739130435
4,7,0,4,1,0,7,1,1,1,5,0,1,4,1,0.9256018536088564,0.9222964736118194,21,52,3.477272727272727,2.477272727272727,3.0217391304347827,2.760869565217391
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.8966483850887101,0.917223340068354,22,28,2.951219512195122,3.4390243902439024,2.8048780487804876,2.8292682926829267
5,4,0,3,4,1,5,7,0,1,3,0,3,2,1,0.9111775270025257,0.899900964465445,3,29,3.073170731707317,3.097560975609756,3.0930232558139537,3.186046511627907
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.9212864695637804,0.9070889491976725,13,1,3.341463414634146,2.8780487804878048,2.86046511627907,3.255813953488372
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9159285578373298,0.8979817316340487,15,2,3.4038461538461537,2.5576923076923075,3.05,3.55
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9121303255927149,0.9121361561837439,5,3,3.574468085106383,2.6808510638297873,2.6,3.475
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,0.8951468245970492,0.8927603468988379,4,12,2.977272727272727,3.1363636363636362,2.875,3.3
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,0.9049977673868053,0.8982565479290964,17,7,2.5609756097560976,2.8780487804878048,2.6,3.4
3,2,1,3,6,0,0,3,1,4,3,1,3,4,0,0.8907245641713366,0.899900964465445,9,29,3.048780487804878,3.731707317073171,3.0930232558139537,3.186046511627907
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.9120808227094347,0.9069495443728383,8,10,2.8292682926829267,2.8536585365853657,3.227272727272727,3.159090909090909
0,2,0,2,3,1,2,3,0,3,2,1,3,0,0,0.9099988679880189,0.9148485857747568,19,23,2.8048780487804876,2.5365853658536586,2.4358974358974357,2.923076923076923
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,0.9088864771546132,0.9241297082097797,6,14,3.702127659574468,2.6382978723404253,3.4893617021276597,2.74468085106383
2,4,0,2,1,0,1,4,0,2,3,1,3,4,0,0.9244224361260286,0.9234999509988779,24,26,3.0,2.5348837209302326,2.923076923076923,2.5384615384615383
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,0.9245280522551736,0.8970097957116291,16,25,2.902439024390244,2.731707317073171,2.6,3.15
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.914053086416478,0.8923906409051949,18,16,3.3958333333333335,2.7916666666666665,2.717948717948718,3.4615384615384617
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.9256507606322308,0.89859955545733,25,30,3.1219512195121952,2.4146341463414633,2.6744186046511627,3.5348837209302326
3,4,0,1,4,1,3,6,0,3,5,0,4,1,1,0.9148781842967991,0.9222964736118194,53,52,2.4878048780487805,2.8780487804878048,3.0217391304347827,2.760869565217391
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.8903230619758272,0.9085254114762328,20,22,2.658536585365854,3.1707317073170733,2.7948717948717947,2.9743589743589745
0,1,1,3,2,1,2,3,1,5,1,1,1,4,1,0.9194222514676146,0.9082023330292005,26,54,2.813953488372093,2.395348837209302,2.8627450980392157,2.9215686274509802
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,0.9142132125405481,0.9026129939801203,28,21,3.347826086956522,2.5217391304347827,2.8095238095238093,3.3095238095238093
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9047999763088622,0.899900964465445,14,29,3.5098039215686274,2.9607843137254903,3.0930232558139537,3.186046511627907
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,0.8932264657088962,0.8946638934159352,2,5,3.4146341463414633,3.731707317073171,3.152173913043478,3.391304347826087
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9069495443728383,6,10,3.702127659574468,2.6382978723404253,3.227272727272727,3.159090909090909
0,3,1,2,1,1,3,5,1,3,7,1,4,3,1,0.9142132125405481,0.9082023330292005,28,54,3.347826086956522,2.5217391304347827,2.8627450980392157,2.9215686274509802
4,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8927603468988379,15,12,3.4038461538461537,2.5576923076923075,2.875,3.3
0,1,1,2,3,1,6,3,0,2,1,0,2,3,0,0.9187898018179734,0.9158080931952063,52,19,3.7,2.42,2.717948717948718,2.8461538461538463
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8970097957116291,18,25,3.3958333333333335,2.7916666666666665,2.6,3.15
3,2,1,3,2,0,3,4,1,1,3,0,3,7,0,0.9047999763088622,0.899900964465445,14,29,3.5098039215686274,2.9607843137254903,3.0930232558139537,3.186046511627907
3,6,1,0,3,0,4,3,1,4,1,0,3,1,0,0.8932264657088962,0.8946638934159352,2,5,3.4146341463414633,3.731707317073171,3.152173913043478,3.391304347826087
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.8903230619758272,0.9026129939801203,20,21,2.658536585365854,3.1707317073170733,2.8095238095238093,3.3095238095238093
2,3,1,1,2,1,6,3,0,2,1,0,2,3,0,0.9187898018179734,0.9158080931952063,52,19,3.7,2.42,2.717948717948718,2.8461538461538463
2,1,1,3,5,1,3,7,1,4,3,1,5,2,1,0.9142132125405481,0.9082023330292005,28,54,3.347826086956522,2.5217391304347827,2.8627450980392157,2.9215686274509802
3,2,0,4,2,1,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8927603468988379,15,12,3.4038461538461537,2.5576923076923075,2.875,3.3
1,4,1,2,3,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8970097957116291,18,25,3.3958333333333335,2.7916666666666665,2.6,3.15
2,4,0,2,3,0,2,3,1,4,3,0,5,1,0,0.9220901684856183,0.9241297082097797,29,14,2.8181818181818183,2.522727272727273,3.4893617021276597,2.74468085106383
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9121303255927149,0.8979817316340487,5,2,3.574468085106383,2.6808510638297873,3.05,3.55
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,0.9099988679880189,0.9222964736118194,19,52,2.8048780487804876,2.5365853658536586,3.0217391304347827,2.760869565217391
8,0,1,1,4,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9069495443728383,6,10,3.702127659574468,2.6382978723404253,3.227272727272727,3.159090909090909
9,1,0,5,6,1,4,0,1,2,6,0,2,3,0,0.8903230619758272,0.9026129939801203,20,21,2.658536585365854,3.1707317073170733,2.8095238095238093,3.3095238095238093
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9210739036218721,0.9147949344108823,10,6,3.4545454545454546,2.6136363636363638,2.9565217391304346,2.6956521739130435
2,3,1,2,4,0,3,4,0,0,6,0,4,3,0,0.9004321423463889,0.9077065962587841,12,15,2.682926829268293,2.975609756097561,3.14,3.06
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.9256507606322308,0.9289442821349259,25,18,3.1219512195121952,2.4146341463414633,3.152173913043478,2.5217391304347827
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,0.9256018536088564,0.9234231902977574,21,20,3.477272727272727,2.477272727272727,2.717948717948718,2.7435897435897436
2,3,0,2,3,1,4,3,0,5,1,0,3,1,1,0.9220901684856183,0.9241297082097797,29,14,2.8181818181818183,2.522727272727273,3.4893617021276597,2.74468085106383
6,3,0,3,0,1,3,4,0,1,3,0,1,4,1,0.9121303255927149,0.8979817316340487,5,2,3.574468085106383,2.6808510638297873,3.05,3.55
4,1,0,1,4,0,3,2,1,2,1,0,1,5,0,0.9210739036218721,0.9147949344108823,10,6,3.4545454545454546,2.6136363636363638,2.9565217391304346,2.6956521739130435
3,2,0,2,1,0,4,3,0,3,6,1,3,2,0,0.9099988679880189,0.9222964736118194,19,52,2.8048780487804876,2.5365853658536586,3.0217391304347827,2.760869565217391
2,4,0,3,4,0,5,0,1,0,6,0,4,3,0,0.9004321423463889,0.9077065962587841,12,15,2.682926829268293,2.975609756097561,3.14,3.06
4,1,0,3,2,0,1,2,0,2,3,1,5,3,0,0.9256507606322308,0.9289442821349259,25,18,3.1219512195121952,2.4146341463414633,3.152173913043478,2.5217391304347827
6,5,0,0,4,0,3,2,0,6,2,1,5,1,0,0.9256018536088564,0.9234231902977574,21,20,3.477272727272727,2.477272727272727,2.717948717948718,2.7435897435897436
1,2,1,3,4,1,6,3,0,2,1,0,2,3,0,0.9187898018179734,0.9158080931952063,52,19,3.7,2.42,2.717948717948718,2.8461538461538463
3,5,1,3,7,1,4,3,1,5,2,1,3,5,1,0.9142132125405481,0.9082023330292005,28,54,3.347826086956522,2.5217391304347827,2.8627450980392157,2.9215686274509802
1,4,1,4,1,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9069495443728383,6,10,3.702127659574468,2.6382978723404253,3.227272727272727,3.159090909090909
5,6,1,4,0,1,2,3,1,2,6,0,2,3,0,0.8903230619758272,0.9026129939801203,20,21,2.658536585365854,3.1707317073170733,2.8095238095238093,3.3095238095238093
2,3,1,2,1,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8970097957116291,18,25,3.3958333333333335,2.7916666666666665,2.6,3.15
2,1,0,4,3,0,3,6,1,1,2,1,3,2,0,0.9099988679880189,0.9222964736118194,19,52,2.8048780487804876,2.5365853658536586,3.0217391304347827,2.760869565217391
1,4,0,3,2,1,4,6,1,2,1,0,1,5,0,0.9210739036218721,0.9147949344108823,10,6,3.4545454545454546,2.6136363636363638,2.9565217391304346,2.6956521739130435
4,2,1,4,3,1,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8927603468988379,15,12,3.4038461538461537,2.5576923076923075,2.875,3.3
3,4,0,5,0,1,2,1,1,0,6,0,4,3,0,0.9004321423463889,0.9077065962587841,12,15,2.682926829268293,2.975609756097561,3.14,3.06
3,2,0,1,2,0,2,3,1,5,1,1,5,3,0,0.9256507606322308,0.9289442821349259,25,18,3.1219512195121952,2.4146341463414633,3.152173913043478,2.5217391304347827
4,1,1,2,3,0,6,4,0,1,2,1,4,2,0,0.9088864771546132,0.9069495443728383,6,10,3.702127659574468,2.6382978723404253,3.227272727272727,3.159090909090909
3,7,1,4,3,1,5,2,1,3,5,1,5,2,1,0.9142132125405481,0.9082023330292005,28,54,3.347826086956522,2.5217391304347827,2.8627450980392157,2.9215686274509802
4,3,1,0,5,0,1,2,0,6,0,1,2,5,0,0.9159285578373298,0.8927603468988379,15,12,3.4038461538461537,2.5576923076923075,2.875,3.3
2,1,1,6,2,0,1,2,0,4,1,0,3,0,0,0.9088864771546132,0.899900964465445,6,29,3.702127659574468,2.6382978723404253,3.0930232558139537,3.186046511627907
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.8932264657088962,0.8927603468988379,2,12,3.4146341463414633,3.731707317073171,2.875,3.3
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9099988679880189,0.8970097957116291,19,25,2.8048780487804876,2.5365853658536586,2.6,3.15
1,0,1,3,2,1,4,3,0,2,4,0,4,1,0,0.9099988679880189,0.8970097957116291,19,25,2.8048780487804876,2.5365853658536586,2.6,3.15
4,0,1,5,2,1,4,2,0,0,3,0,3,4,0,0.9142132125405481,0.9026129939801203,28,21,3.347826086956522,2.5217391304347827,2.8095238095238093,3.3095238095238093
6,2,0,3,2,1,1,2,0,4,1,0,3,0,0,0.9088864771546132,0.899900964465445,6,29,3.702127659574468,2.6382978723404253,3.0930232558139537,3.186046511627907
4,3,0,2,4,1,0,1,1,2,5,0,2,5,0,0.8932264657088962,0.8927603468988379,2,12,3.4146341463414633,3.731707317073171,2.875,3.3
5,2,1,5,2,1,4,2,0,0,3,0,3,4,0,0.9142132125405481,0.9026129939801203,28,21,3.347826086956522,2.5217391304347827,2.8095238095238093,3.3095238095238093
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.9256507606322308,0.9158080931952063,25,19,3.1219512195121952,2.4146341463414633,2.717948717948718,2.8461538461538463
1,2,0,2,6,1,2,3,0,3,2,0,3,4,0,0.9220901684856183,0.9147949344108823,29,6,2.8181818181818183,2.522727272727273,2.9565217391304346,2.6956521739130435
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,0.9256018536088564,0.917223340068354,21,28,3.477272727272727,2.477272727272727,2.8048780487804876,2.8292682926829267
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,0.9004321423463889,0.8979817316340487,12,2,2.682926829268293,2.975609756097561,3.05,3.55
2,3,0,4,2,0,3,4,1,2,1,0,1,2,0,0.9256507606322308,0.9158080931952063,25,19,3.1219512195121952,2.4146341463414633,2.717948717948718,2.8461538461538463
2,6,1,2,3,0,3,2,0,2,1,1,3,4,0,0.9220901684856183,0.9147949344108823,29,6,2.8181818181818183,2.522727272727273,2.9565217391304346,2.6956521739130435
2,5,0,4,3,0,2,4,1,1,2,0,2,3,0,0.9256018536088564,0.917223340068354,21,28,3.477272727272727,2.477272727272727,2.8048780487804876,2.8292682926829267
3,4,1,4,2,0,1,0,0,2,1,0,5,2,1,0.9004321423463889,0.8979817316340487,12,2,2.682926829268293,2.975609756097561,3.05,3.55
3,2,1,2,4,1,4,3,0,2,4,0,4,1,0,0.9099988679880189,0.8970097957116291,19,25,2.8048780487804876,2.5365853658536586,2.6,3.15
3,2,1,2,3,1,1,2,0,4,1,0,3,0,0,0.9088864771546132,0.899900964465445,6,29,3.702127659574468,2.6382978723404253,3.0930232558139537,3.186046511627907
5,2,1,3,4,1,4,2,0,0,3,0,3,4,0,0.9142132125405481,0.9026129939801203,28,21,3.347826086956522,2.5217391304347827,2.8095238095238093,3.3095238095238093
4,2,0,3,4,1,4,2,1,2,1,0,1,2,0,0.9256507606322308,0.9158080931952063,25,19,3.1219512195121952,2.4146341463414633,2.717948717948718,2.8461538461538463
2,3,0,3,2,0,2,1,1,1,4,1,3,4,0,0.9220901684856183,0.9147949344108823,29,6,2.8181818181818183,2.522727272727273,2.9565217391304346,2.6956521739130435
4,3,0,2,4,1,3,0,1,1,2,0,2,3,0,0.9256018536088564,0.917223340068354,21,28,3.477272727272727,2.477272727272727,2.8048780487804876,2.8292682926829267
2,4,1,4,3,0,2,4,0,1,2,1,4,1,0,0.9099988679880189,0.8970097957116291,19,25,2.8048780487804876,2.5365853658536586,2.6,3.15
3,4,1,4,2,0,0,3,0,2,1,1,3,4,0,0.9142132125405481,0.9026129939801203,28,21,3.347826086956522,2.5217391304347827,2.8095238095238093,3.3095238095238093
3,2,0,2,3,0,0,3,1,2,1,0,4,0,0,0.9088864771546132,0.8927603468988379,6,12,3.702127659574468,2.6382978723404253,2.875,3.3
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,0.9142132125405481,0.9158080931952063,28,19,3.347826086956522,2.5217391304347827,2.717948717948718,2.8461538461538463
2,3,0,0,3,1,5,2,1,2,1,0,4,0,0,0.9088864771546132,0.8927603468988379,6,12,3.702127659574468,2.6382978723404253,2.875,3.3
2,4,1,6,3,1,5,4,0,1,2,0,1,5,0,0.9142132125405481,0.9158080931952063,28,19,3.347826086956522,2.5217391304347827,2.717948717948718,2.8461538461538463
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,0.9004321423463889,0.9147949344108823,12,6,2.682926829268293,2.975609756097561,2.9565217391304346,2.6956521739130435
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,0.9099988679880189,0.917223340068354,19,28,2.8048780487804876,2.5365853658536586,2.8048780487804876,2.8292682926829267
3,2,1,3,0,0,2,5,0,2,6,0,1,2,1,0.9004321423463889,0.9147949344108823,12,6,2.682926829268293,2.975609756097561,2.9565217391304346,2.6956521739130435
4,2,0,3,6,0,4,2,0,4,5,1,5,0,0,0.9099988679880189,0.917223340068354,19,28,2.8048780487804876,2.5365853658536586,2.8048780487804876,2.8292682926829267
6,3,1,2,4,1,5,4,0,1,2,0,1,5,0,0.9142132125405481,0.9158080931952063,28,19,3.347826086956522,2.5217391304347827,2.717948717948718,2.8461538461538463
3,6,0,4,2,0,4,5,1,2,1,1,5,0,0,0.9099988679880189,0.917223340068354,19,28,2.8048780487804876,2.5365853658536586,2.8048780487804876,2.8292682926829267
1,2,1,4,2,0,7,2,0,2,4,0,5,1,0,0.9088864771546132,0.9158080931952063,6,19,3.702127659574468,2.6382978723404253,2.717948717948718,2.8461538461538463
4,2,0,4,2,1,7,2,0,2,4,0,5,1,0,0.9088864771546132,0.9158080931952063,6,19,3.702127659574468,2.6382978723404253,2.717948717948718,2.8461538461538463
2,4,1,2,4,0,3,2,0,2,1,0,4,1,0,0.9099988679880189,0.9147949344108823,19,6,2.8048780487804876,2.5365853658536586,2.9565217391304346,2.6956521739130435
2,4,0,3,2,0,2,7,1,2,1,0,4,1,0,0.9099988679880189,0.9147949344108823,19,6,2.8048780487804876,2.5365853658536586,2.9565217391304346,2.6956521739130435
4,2,1,2,3,1,7,2,0,2,4,0,5,1,0,0.9088864771546132,0.9158080931952063,6,19,3.702127659574468,2.6382978723404253,2.717948717948718,2.8461538461538463
3,2,0,2,7,1,4,2,1,2,1,0,4,1,0,0.9099988679880189,0.9147949344108823,19,6,2.8048780487804876,2.5365853658536586,2.9565217391304346,2.6956521739130435
2,3,1,7,2,0,2,4,0,1,2,1,5,1,0,0.9088864771546132,0.9158080931952063,6,19,3.702127659574468,2.6382978723404253,2.717948717948718,2.8461538461538463
